1621800,Launches gamers into a third-person action-adventure as a Viking hero where they must embark upon an epic quest to become the ultimate dragon trainer.,
1623877,,
1625351,The 83rd Annual Academy Awards honoring the best in film for the year 2010.,
1626811,In 2001 Jack Cardiff (1914-2009) became the first director of photography in the history of the Academy Awards to win an Honorary Oscar. But the first time he clasped the famous statuette in his hand was a half-century earlier when his Technicolor camerawork was awarded for Powell and Pressburger's Black Narcissus. Beyond John Huston's The African Queen and King Vidor's War and Peace the films of the British-Hungarian creative duo (The Red Shoes and A Matter of Life and Death too) guaranteed immortality for the renowned cameraman whose career spanned seventy years.,
1646971,It's been five years since Hiccup and Toothless successfully united dragons and vikings on the island of Berk. While Astrid Snotlout and the rest of the gang are challenging each other to dragon races (the island's new favorite contact sport) the now inseparable pair journey through the skies charting unmapped territories and exploring new worlds. When one of their adventures leads to the discovery of a secret ice cave that is home to hundreds of new wild dragons and the mysterious Dragon Rider the two friends find themselves at the center of a battle to protect the peace. Now Hiccup and Toothless must unite to stand up for what they believe while recognizing that only together do they have the power to change the future of both men and dragons.,
1662472,,
1663202,While exploring the uncharted wilderness in 1823 legendary frontiersman Hugh Glass sustains injuries from a brutal bear attack. When his hunting team leaves him for dead Glass must utilize his survival skills to find a way back home while avoiding natives on their own hunt. Grief-stricken and fueled by vengeance Glass treks through the wintry terrain to track down John Fitzgerald the former confidant who betrayed and abandoned him.,
1675434,In Paris the aristocratic and intellectual Philippe is a quadriplegic millionaire who is interviewing candidates for the position of his carer with his red-haired secretary Magalie. Out of the blue the rude African Driss cuts the line of candidates and brings a document from the Social Security and asks Phillipe to sign it to prove that he is seeking a job position so he can receive his unemployment benefit. Philippe challenges Driss offering him a trial period of one month to gain experience helping him. Then Driss can decide whether he would like to stay with him or not. Driss accepts the challenge and moves to the mansion changing the boring life of Phillipe and his employees.,
1683263,The Virginia SP calls the NCIS about a plastic-wrapped body wearing a dress-blue uniform of a three-star admiral; EJ and her team have left town so Gibbs and company investigate; Tony recognizes the victim as his former partner as a homicide detective for the Baltimore PD; Tony experiences flashbacks (which include Gibbs) from his time as a city kitty. The MO appears to be that of the P2P killer except in one detail which leads Duckman to contact Gibbs about two serious matters. Abby points to one suspect so her three musketeers bust him but he proves to be not the right one. The gang persist and they eventually figure out both the most recent killer and the motive for the killing. The flashbacks show the path of Tony from Baltimore to the Navy Yard. [The P2P case to be continued.],
1686036,About a guy who just wants to have a quite night and watch a movie. The movie is about a man a femme fatale and a murder. As the night progresses the guy gets more and more sucked into the story.,
1705786,In Buenos Aires the bitter and methodic Roberto is a lonely man and the owner of a hardware store. Roberto collects bizarre worldwide news in an album as a hobby and his acquaintance Mari has an unrequited love for him but Roberto is always evasive. One day Roberto sees a Chinese named Jun being expelled from a taxi while he is watching the landing of airplanes in the airport and he helps the man to stand up. Jun does not speak Spanish and shows a tattoo with an address on his arm. Roberto heads to the spot with Jun and discover that the place belonged to Jun's uncle that sold it three and half years ago. Roberto goes with Jun to the police station to the China's embassy and to a Chinese neighborhood to seek out his uncle but it is a fruitless search. Roberto lodges Jun in his house and after a series of incidents he finds a delivery boy to translate Jun and he learns the dramatic story of his life.,
1706450,Solomon Prophet and the King has asked God to give him an ideal kingdom which has never been given to anybody before. He is told to prepare himself and his subjects with evil and unearthly creatures that haunt the men.,
1722426,Controversial director Uwe Boll depicts the harsh reality of the process inside one of the most infamous Nazi death camps by using brutally realistic imagery. Book-ended by documentary footage as well as interviews with German teenagers about what they know about the Holocaust Boll effectively shows us just how depraved and sadistic life in the camp could be.,
1725593,When a competing sales associate steals a Dunder Mifflin client Michael Jim and Dwight decide to set up a sting to find out his sales secrets. Andy decides to start a band after finding out a friend from college has a successful music career.,
1772341,Wreck-It Ralph longs to be as beloved as his game's perfect Good Guy Fix-It Felix. Problem is nobody loves a Bad Guy. But they do love heroes... so when a modern first-person shooter game arrives featuring tough-as-nails Sergeant Calhoun Ralph sees it as his ticket to heroism and happiness. He sneaks into the game with a simple plan -- win a medal -- but soon wrecks everything and accidentally unleashes a deadly enemy that threatens every game in the arcade. Ralph's only hope? Vanellope von Schweetz a young troublemaking 'glitch' from a candy-coated cart racing game who might just be the one to teach Ralph what it means to be a Good Guy. But will he realize he is good enough to become a hero before it's 'Game Over' for the entire arcade?,
1796395,The slow mental deterioration of a loved one is extremely distressing. In this program partners of Alzheimer's sufferers tell their stories relive their challenges and daily struggles while living with this disease. Learn how spiritual guidance and God's presence while dealing with a loved one can help lift the burden.,
1798188,A group of Yokohama teens look to save their school's clubhouse from the wrecking ball in preparations for the 1964 Tokyo Olympics.,
1812603,,
1815138,Mukhtar Thaqafi was a Shiite Muslim leader who sets up a rebellion movement in 686 A.D in the town of Kufa to avenge the martyrdom of Hussain (grandson of Islamic Prophet Muhammad).,
1817213,Martin Scorsese reflects on his love of the movies his life as a filmmaker and his thoughts on the future of cinema.,
1832382,Nader (Peyman Moaadi) and Simin (Leila Hatami) argue about living abroad. Simin prefers to live abroad to provide better opportunities for their only daughter Termeh. However Nader refuses to go because he thinks he must stay in Iran and take care of his father (Ali-Asghar Shahbazi) who suffers from Alzheimers. However Simin is determined to get a divorce and leave the country with her daughter.,
1833673,After his father committed suicide because he was not able to pay the loan to the Western Bank of Chicago Sahir Khan a circus owner must take revenge by robbing the same branch several times. To take him down Jai Dixit and Ali Akbar are sent from India.,
1843866,For Steve Rogers awakening after decades of suspended animation involves more than catching up on pop culture; it also means that this old school idealist must face a world of subtler threats and difficult moral complexities. That becomes clear when Director Nick Fury is killed by the mysterious assassin the Winter Soldier but not before warning Rogers that SHIELD has been subverted by its enemies. When Rogers acts on Fury's warning to trust no one there he is branded as a traitor by the organization. Now a fugitive Captain America must get to the bottom of this deadly mystery with the help of the Black Widow and his new friend The Falcon. However the battle will be costly for the Sentinel of Liberty with Rogers finding enemies where he least expects them while learning that the Winter Soldier looks disturbingly familiar.,
1853614,Clinging to an unfinished letter written by her recently deceased father young Momo moves with her mother from bustling Tokyo to the remote Japanese island of Shio. Upon their arrival she begins to explore her new habitat meeting local children and learning their routines and customs. However it's not long before several bizarre occurrences crop up around the previously tranquil island. Orchards are found ransacked prized trinkets start disappearing and worst of all each morning after her mother leaves for work Momo hears strange mumblings coming from the attic of their home. Annoyed by these creepy goings-on and her mother's refusal to believe them Momo embarks on a strange and supernatural adventure to discover the source of the mischief which leads her to a trio of troublesome imps: the flatulent lizard Kawa the childlike Mame and their hulking ogre leader Iwa. Momo also learns that her visit to the island is in some way connected to her father's mysterious letter.,
1853728,Former dentist Dr. King Schultz buys the freedom of a slave Django and trains him with the intent to make him his deputy bounty hunter. Instead he is led to the site of Django's wife who is under the hands of Calvin Candie a ruthless plantation owner.,
1877832,Sentinels robots that were created for the purpose of hunting down mutants were released in 1973. 50 years later the Sentinels would also hunt humans who aid mutants. Charles Xavier and his X-Men try their best to deal with the Sentinels but they are able to adapt and deal with all mutant abilities. Charles decides to go back in time and change things. He asks Kitty Pryde who can send a person's consciousness into the person's past to send him but she can only send someone back a few weeks because if she sends someone back further it could harm them. So Logan decides to go back himself because he might be able to withstand it. So Charles tells him that it's Mystique who's responsible because when she learned about the Sentinels she sought out Bolivar Trask the man who created them and killed him. She would be caught and studied and her ability to change was somehow added to the Sentinels which is why they can adapt. Logan must go to the younger Charles and ask him to help; problem is that he was despondent at that time and without his powers because he took a drug which allows him to walk but takes away his powers. Logan is also told to find Magneto.,
1895587,When the Boston Globe's tenacious 'Spotlight' team of reporters delves into allegations of abuse in the Catholic Church their year-long investigation uncovers a decades-long cover-up at the highest levels of Boston's religious legal and government establishment touching off a wave of revelations around the world.,
1915446,,
1924396,In the world of high-end art auctions and antiques Virgil Oldman is an elderly and esteemed but eccentric genius art-expert known and appreciated by the world. Oldman is hired by a solitary young heiress Claire Ibbetson to auction off the large collection of art and antiques left to her by her parents. For some reason Claire always refuses to be seen in person. Robert aids Oldman in restoring and reassembling some odd mechanical parts he finds amongst Claire's belongings while also giving him advice on how to befriend her and deal with his feelings towards her. Also a friend of Oldman Billy Whistler helps him to acquire a secret private collection of master paintings.,
1928501,,
1937149,A detective searches for the body of a femme fatale which has gone missing from a morgue.,
1954263,In Battlefield 3 players step into the role of the elite U.S. Marines. They will experience heart-pounding single player missions and competitive multiplayer action ranging across diverse locations from around the globe.,
1977647,Nancy sells pot at the hedge fund company softball game while Doug plays on the field. Meanwhile Andy has the grand opening of his new bike shop while Silas begins to distribute pot out the back room. Shane is offered an internship with a local police detective.,
1979320,Set against the sexy glamorous golden age of Formula 1 racing in the 1970s the film is based on the true story of a great sporting rivalry between handsome English playboy James Hunt (Hemsworth) and his methodical brilliant opponent Austrian driver Niki Lauda (Bruhl). The story follows their distinctly different personal styles on and off the track their loves and the astonishing 1976 season in which both drivers were willing to risk everything to become world champion in a sport with no margin for error: if you make a mistake you die.,
1979388,'The Good Dinosaur' asks the question: What if the asteroid that forever changed life on Earth missed the planet completely and giant dinosaurs never became extinct? In this epic journey into the world of dinosaurs an Apatosaurus named Arlo makes an unlikely human friend. While traveling through a harsh and mysterious landscape Arlo learns the power of confronting his fears and discovers what he is truly capable of.,
1986451,,
1987018,She drove me into a corner then forced me to go beyond my limits. She made me confront the absolute: love sacrifice tenderness abandonment. She dislocated me transformed me. Why didn't anyone warn me? Why doesn't anyone ever talk about this?' Un heureux événement or an intimate view of motherhood sincere and with no taboos.,
2013293,Jiro dreams of flying and designing beautiful airplanes inspired by the famous Italian aeronautical designer Caproni. Nearsighted from a young age and unable to be a pilot Jiro joins a major Japanese engineering company in 1927 and becomes one of the world's most innovative and accomplished airplane designers. The film chronicles much of his life depicting key historical events including the Great Kanto Earthquake of 1923 the Great Depression the tuberculosis epidemic and Japan's plunge into war. Jiro meets and falls in love with Nahoko and grows and cherishes his friendship with his colleague Honjo.,
2015381,After stealing a mysterious orb in the far reaches of outer space Peter Quill from Earth is now the main target of a manhunt led by the villain known as Ronan the Accuser. To help fight Ronan and his team and save the galaxy from his power Quill creates a team of space heroes known as the 'Guardians of the Galaxy' to save the world.,
2024544,Based on an incredible true story of one man's fight for survival and freedom. In the pre-Civil War United States Solomon Northup (Chiwetel Ejiofor) a free black man from upstate New York is abducted and sold into slavery. Facing cruelty (personified by a malevolent slave owner portrayed by Michael Fassbender) as well as unexpected kindnesses Solomon struggles not only to stay alive but to retain his dignity. In the twelfth year of his unforgettable odyssey Solomon's chance meeting with a Canadian abolitionist (Brad Pitt) will forever alter his life.,
2040140,,
2063241,The life of Umar Ibn Al-Khattab the second Caliph of Islamic State before and after he embraces in Islam.,
2080374,His passion and ingenuity have been the driving force behind the digital age. However his drive to revolutionize technology was sacrificial. Ultimately it affected his family life and possibly his health. In this revealing film we explore the trials and triumphs of a modern day genius the late CEO of Apple inc. Steven Paul Jobs.,
2082197,Set in the 1970s in a pretty corner of India Barfi! is the story of three young people who learn that love can neither be defined nor contained by society's norms of normal and abnormal. Barfi a hearing and speech impaired boy falls in love with Shruti. In spite of her deep affection for Barfii Shruti gives into societal and parental pressure to marry a 'normal' man and lead a 'normal' life. Many years later their paths cross once again when Barfi now in love with Jhilmil is on the run from the police. Barfi is desperately seeking Jhilmil who has gone missing. Shruti's realization that Jhilmil is autistic makes her recognize that true love is really blind. Caught in a cat and mouse game in the search for the girl Barfi loves Shruti realizes that she is still in love with him. She must now choose between her happiness and Barfi! stars three of India's most loved young stars all essaying roles of a lifetime. The uber cool Ranbir Kapoor plays the lead role of Barfi! the very talented Priyanka Chopra takes on the challenge of playing Jhilmil and South star Ileana makes her Hindi debut as Shruti. This season don't worry be Barfi!,
2084970,Based on the real life story of legendary cryptanalyst Alan Turing the film portrays the nail-biting race against time by Turing and his brilliant team of code-breakers at Britain's top-secret Government Code and Cypher School at Bletchley Park during the darkest days of World War II.,
2096673,Growing up can be a bumpy road and it's no exception for Riley who is uprooted from her Midwest life when her father starts a new job in San Francisco. Like all of us Riley is guided by her emotions - Joy Fear Anger Disgust and Sadness. The emotions live in Headquarters the control center inside Riley's mind where they help advise her through everyday life. As Riley and her emotions struggle to adjust to a new life in San Francisco turmoil ensues in Headquarters. Although Joy Riley's main and most important emotion tries to keep things positive the emotions conflict on how best to navigate a new city house and school.,
2106476,Lucas is a Kindergarten teacher who takes great care of his students. Unfortunately for him young Klara has a run-away imagination and concocts a lie about her teacher. Before Lucas is even able to understand the consequences he has become the outcast of the town. The hunt is on to prove his innocence before it's taken from him for good.,
2112281,Rapunzel and Flynn Rider have their wedding but Pascal and Maximus must recover the rings they lose in mid-ceremony.,
2126154,Set during Christmas 1988 Lol is haunted by the devastating events that took place two and a half years before. She and Woody both find themselves struggling to cope with their lives without each other after he leaves the gang. Lol is carrying the burden of her guilt whilst Woody is trying to build a domestic life with a new girlfriend and a potential promotion at work. Shaun has started drama college and although still in a relationship with Smell he has grown close to a girl performing in his Christmas play.,
2128314,The Story of Film looks at American and Australia cinema in the 1990s and examines the rise of digital film-making which allows for the crafting of scenes that would otherwise be impossible. It looks at the innovative effects work of Ridley Scott James Cameron and Steven Spielberg and discusses the popular CGI animated film Toy Story (1995). It also look at the low-budget The Blair Witch Project (1999) which was primarily shot on video. It looks at the rise of post-Moderism in American film and examines the work of Martin Scorsese Quentin Tarantino Oliver Stone Joel and Ethan Coen Gus Van Sant Matthew Barney and Paul Verhoeven. It also looks at directors in New Zealand and Australia including Jane Campion and Baz Luhrmann.,
2128662,Mark and Jeremy meet up again after six months for Super Hans' stag party with Mark still angry with Jeremy for his losing Dobby. Mark has a new lodger in workmate Jerry whilst Jeremy is homeless and to score points at the bank where he works Mark convinces Jeremy to take out a loan. However Jeremy has a plan to oust Jerry from Mark's flat and become his tenant.,
2140203,College student Hana falls in love with another student who turns out to be a werewolf who dies in an accident after their second child. Hana moves to the rural countryside where her husband grew up to raise her two werewolf children.,
2141777,The Gates family dream house turns quickly into a nightmare when their life is disturbed by the deranged previous owner who plots to retake his home and the Gates children for his own - hiding in the house attic and methodically taking out all those that stand in his way.,
2175948,,
2191311,,
2207072,For travelers around the world the eruption of the Icelandic volcano Eyjafjallajökull is a downer. For Alain and Valerie it's a catastrophe. For if they are to make it in time to the tiny Greek village where their daughter's wedding is taking place the two divorcees have to swallow their pathological hatred for each other and hit the road together.,
2209418,It has been nine years since we last met Jesse and Celine the French-American couple who once met on a train in Vienna. They now live in Paris with twin daughters but have spent a summer in Greece on the invitation of an author colleague of Jesse's. When the vacation is over and Jesse must send his teenage son off to the States he begins to question his life decisions and his relationship with Celine is at risk.,
2221870,,
2245084,When a devastating event befalls the city of San Fransokyo and catapults Hiro into the midst of danger he turns to Baymax and his close friends adrenaline junkie Go Go Tomago neatnik Wasabi chemistry whiz Honey Lemon and fanboy Fred. Determined to uncover the mystery Hiro transforms his friends into a band of high-tech heroes called 'Big Hero 6.',
2253832,Leonard Maltin reviews 'The Dark Knight Rises' and recommends some of his favorite films featuring the cast.,
2262726,,
2265866,ERod tries to review The Phantom Menace but his DVD has gone missing. In the meantime he complains about Jar-Jar Binks.,
2267968,When Po's long-lost panda father suddenly reappears the reunited duo travels to a secret panda paradise to meet scores of hilarious new panda characters. But when the supernatural villain Kai begins to sweep across China defeating all the kung fu masters Po must do the impossible-learn to train a village full of his fun-loving clumsy brethren to become the ultimate band of Kung Fu Pandas.,
2267998,On the occasion of his fifth wedding anniversary Nick Dunne reports that his wife Amy has gone missing. Under pressure from the police and a growing media frenzy Nick's portrait of a blissful union begins to crumble. Soon his lies deceits and strange behavior have everyone asking the same dark question: Did Nick Dunne kill his wife?,
2273361,After a year of heartbreak and loneliness Erin and Cal have forgotten enough of each other's flaws to get back together. They take what they hope will be a romantic camping trip in Sequoia National Park. Alone in the majestic landscape they begin to revisit their past relationship.,
2278388,GRAND BUDAPEST HOTEL recounts the adventures of Gustave H a legendary concierge at a famous European hotel between the wars and Zero Moustafa the lobby boy who becomes his most trusted friend. The story involves the theft and recovery of a priceless Renaissance painting and the battle for an enormous family fortune -- all against the back-drop of a suddenly and dramatically changing Continent.,
2281977,,
2282016,Michael King (Shane Johnson) who doesn't believe in God or the Devil. Following the sudden death of his wife Michael decides to make his next film about the search for the existence of the supernatural making himself the center of the experiment - allowing demonologists necromancers and various practitioners of the occult to try the deepest and darkest spells and rituals they can find on him - in the hopes that when they fail he'll once and for all have proof that religion spiritualism and the paranormal are nothing more than myth. But something does happen. An evil and horrifying force has taken over Michael King. And it will not let him go.,
2289526,Baptiste is a solitary type. A teacher in southern France he never stays more than three weeks in the same job. One Friday he finds himself in charge of Mathias one of his pupils who hasn't been picked up after school. Mathias takes the boy to his mother Sandra. She's a beautiful woman who has led a bit of a wild life and who now works on a beach near Montpellier. Within a day the trio have formed a bond like the beginnings of a family for these three people who don't have one. But the magic doesn't last. Sandra owes money and if she doesn't pay up something dire could happen. She must hit the road flee once again. To help Sandra Baptiste must take a look back at the origins of his own life at the most painful and secret parts of himself.,
2294629,Anna a fearless optimist sets off on an epic journey - teaming up with rugged mountain man Kristoff and his loyal reindeer Sven - to find her sister Elsa whose icy powers have trapped the kingdom of Arendelle in eternal winter. Encountering Everest-like conditions mystical trolls and a hilarious snowman named Olaf Anna and Kristoff battle the elements in a race to save the kingdom. From the outside Anna's sister Elsa looks poised regal and reserved but in reality she lives in fear as she wrestles with a mighty secret-she was born with the power to create ice and snow. It's a beautiful ability but also extremely dangerous. Haunted by the moment her magic nearly killed her younger sister Anna Elsa has isolated herself spending every waking minute trying to suppress her growing powers. Her mounting emotions trigger the magic accidentally setting off an eternal winter that she can't stop. She fears she's becoming a monster and that no one not even her sister can help her.,
2316411,Adam Bell is a Toronto area History college professor. He is a rather somber man largely because he is stuck in a routine which includes a relationship with his live-in girlfriend Mary. While watching a rental movie he spots an actor in a bit part that looks like him. He becomes obsessed with finding out about this double of his. He learns that the actor's stage name is Daniel Saint Claire whose legal name is Anthony Claire. Claire is a Toronto based actor with only a few on-screen credits and is married to a woman named Helen who is currently several months pregnant. Adam then becomes obsessed with meeting Claire who he learns upon first sighting that they look exactly the same from the facial hair to a scar each has but Claire who outwardly is more 'put together' than Adam. Their lives become intertwined as Claire himself ends up becoming obsessed with Adam but in a slightly different way.,
2328503,'As One' is the cinematic retelling of the first ever post-war Unified Korea sports team hastily formed to participate in the 41st World Table Tennis Championships in 1991. Following the North Korean mid-air bombing of Korean Air Flight 858 in 1987 a Summit was held between North and South Korea to defuse the extreme tension on the peninsula. The summit ended with the agreement to form a unified Korean sports team; and table tennis being highly visible and world-class in both countries was chosen as the symbolic unifier. Summarily the first-ever unified North-South team under the simple aegis 'KOREA' was formed to compete in the 1991 World Table Tennis Championships in Chiba Japan. 'As One' recounts these dramatic events where especially two world-class players who had only ever met across the table as die-hard opponents must suddenly become a true partners and teammates in time for the biggest stage of the World Championships. Putting aside their individual ambitions these women have to summon every ounce of grit and grace to defeat a dominating Chinese team that is vying for its 9th consecutive World Championship title.,
2338151,P. K. is a comedy of ideas about a stranger in the city who asks questions that no one has asked before. They are innocent child-like questions but they bring about catastrophic answers. People who are set in their ways for generations are forced to reappraise their world when they see it from PK's innocent eyes. In the process PK makes loyal friends and powerful foes. Mends broken lives and angers the establishment. P. K.'s childlike curiosity transforms into a spiritual odyssey for him and millions of others. The film is an ambitious and uniquely original exploration of complex philosophies. It is also a simple and humane tale of love laughter and letting-go. Finally it is a moving saga about a friendship between strangers from worlds apart.,
2352148,The ladies have invited friends over to the villa for a party but only two people show up - Cat LuAnn's old friend and Tomas the 'Johnny Deep look-alike' from the night before. The ladies think it was Tomas that LuAnn brought back to the villa the previous night and Ramona takes the opportunity to get to the bottom of it.,
2381111,In late 1951 Eilis Lacey a young Irish girl emigrates to Brooklyn. Sponsored by Father Flood a priest from her native town Enniscorthy she is assured to find a full-time job there. But the early days are tough seasickness being soon replaced by loneliness and homesickness two feelings all the more acutely felt by Eilis for having had to leave behind her widowed mother and her dear sister Rose. She nevertheless little by little manages to find her footing by adapting to her job as a salesgirl by studying bookkeeping at Brooklyn College as well as with a little help from both Father Flood and Mrs. Kehoe the owner of the boarding school she now lives in. And not only does graduation follow but love shows its face in Tony an Italian-American plumber full of adoration and respect for her. They end up marrying although keeping the thing secret. It is at that point that tragedy strikes: Rose suddenly dies. Which incites Eilis to return to Enniscorthy in order to share her sorrow to support her mother morally. And there a strange thing happens : she gradually gets lured by the charms of her native place going as as to let herself be wooed by Jim Farrell a young local.,
2382298,'Life Itself' recounts the surprising and entertaining life of world-renowned film critic and social commentator Roger Ebert - a story that's by turns personal wistful funny painful and transcendent. The film explores the impact and legacy of Roger Ebert's life: from his Pulitzer Prize-winning film criticism and his nearly quarter-century run with Gene Siskel on their review show to becoming one of the country's most influential cultural voices and finally to Roger's inspiring battles with cancer and the resulting physical disability - how he literally and symbolically put a new face on the disease and continued to be a cultural force despite it.,
2395427,Tony Stark creates the Ultron Program to protect the world but when the peace-keeping program becomes hostile The Avengers go into action to try and defeat a virtually impossible enemy. Earth's mightiest heroes must come together once again to protect the world from global extinction.,
2399900,Five college friends gather before graduation to party like they used to only to find that time has frayed the dynamics of their friendship.,
2402927,In an adaptation of Patricia Highsmith's seminal novel The Price of Salt CAROL follows two women from very different backgrounds who find themselves in an unexpected love affair in 1950s New York. As conventional norms of the time challenge their undeniable attraction an honest story emerges to reveal the resilience of the heart in the face of change. A young woman in her 20s Therese Belivet (Rooney Mara) is a clerk working in a Manhattan department store and dreaming of a more fulfilling life when she meets Carol (Cate Blanchett) an alluring woman trapped in a loveless convenient marriage. As an immediate connection sparks between them the innocence of their first encounter dims and their connection deepens. While Carol breaks free from the confines of marriage her husband (Kyle Chandler) begins to question her competence as a mother as her involvement with Therese and close relationship with her best friend Abby (Sarah Paulson) come to light.,
2404461,Coming back to accomplish the divorce procedure Ahmad an Iranian man arrives in Paris after four years to meet his ex-wife and her daughters from her previous marriage. He notices his ex is in a relationship with an Arab named Samir who also has a son and a wife in a coma. The relationship of the older daughter and her mother is in deterioration because the daughter thinks her mother is the cause of Samir's wife comatose state. The affairs get more complicated when the older daughter discloses something heinous she has done.,
2433380,During the annual major SciFfi convention Nebula 9 - super-fan Audrey O'Neill who finally organized with a nerd couple a life performance there starring the short-lived series' original cast as well after decade of 'webipsodes' is found dead on set killed with a real 'space laser' of which only two working ones were custom-made. Castle who has better taste is amused to find Becket was part of a college fan gang. The team works out various personal career and business motives as well as opportunities for cast and crew.,
2461862,Seth MacFarlane hosts the Acadamy Awards.,
2488496,30 years after the defeat of Darth Vader and the Empire Rey a scavenger from the planet Jakku finds a BB-8 droid that knows the whereabouts of the long lost Luke Skywalker. Rey as well as a rogue stormtrooper and two smugglers are thrown into the middle of a battle between the Resistance and the daunting legions of the First Order.,
2495118,In postwar Hong Kong legendary Wing Chun grandmaster Ip Man is reluctantly called into action once more when what begin as simple challenges from rival kung fu styles soon draw him into the dark and dangerous underworld of the Triads. Now to defend life and honor he has no choice but to fight one last time ...,
2517658,Film archivist David (Rupert Evans) has been having a rough time lately as he suspects that his wife Alice (Hannah Hoekstra) has been cheating on him with Alex (Carl Shaaban) one of her work clients. This stress is compounded when David's work partner Claire (Antonia Campbell-Hughes) gives him a reel of to-be-archived footage that shows that his house was the setting for a brutal murder in 1902. Becoming progressively more unsettled and unhinged David begins to believe that a spectral presence is in his house and ends up following his wife to a nearby canal where he discovers that she is indeed having an affair with Alex. When Alice goes missing shortly afterwards David contacts the police- only to become the prime suspect in her disappearance. As the police grow more convinced that David has murdered his wife he struggles to find proof of his growing suspicion that something otherworldly was instead responsible.,
2554790,In the series premiere Donnie and the gang try to remake the Christopher Nolan Batman trilogy by putting all three into one movie.,
2562232,Actor Riggan Thomson is most famous for his movie role from over twenty years ago of the comic book superhero Birdman in the blockbuster movie of the same name and its two equally popular sequels. His association with the role took over his life where Birdman is more renowned than 'Riggan Thomson' the actor. Now past middle age Riggan is trying to establish himself as a true artist by writing directing starring in and co-producing with his best friend Jake what is his Broadway debut an adiaptation of Raymond Carver's story What We Talk About When We Talk About Love. He is staking his name what little artistic reputation that comes with that name and his life savings on the project and as such will do anything needed to make the play a success. As he and Jake go through the process of the previews toward opening night Riggan runs into several issues: needing to find a replacement for the integral supporting male role the night before the first preview; hiring the talented Broadway name Mike Shiner for that role Mike who ends up being difficult to work with and who may end up overshadowing Riggan in the play; having to deal potentially with a lawsuit based on one of his actions to ensure success; needing to be there for his daughter Sam who he has hired to be his production assistant and who has just come out of drug rehab; and pleasing the New York Times critic Tabitha Dickinson who wants to use any excuse to give the play a scathing review which in turn would close the show after the opening night performance. But Riggan's biggest problem may be his own insecurities which are manifested by him constantly hearing what he believes to be the truth from the voice of his Birdman character who he often battles both internally and externally.,
2576852,An old man makes a living by selling bamboo. One day he finds a princess in a bamboo. The princess is only the size of a finger. Her name is Kaguya. When Kaguya grows up 5 men from prestigious families propose to her. Kaguya asks the men to find memorable marriage gifts for her but the 5 men are unable to find what Kaguya wants. Then the Emperor of Japan proposes to her.,
2582802,A young and talented drummer attending a prestigious music academy finds himself under the wing of the most respected professor at the school one who does not hold back on abuse towards his students. The two form an odd relationship as the student wants to achieve greatness and the professor pushes him.,
2597242,When ambitious young real estate agent Leigh is asked to sell a house with a checkered past she crosses paths with a disturbed girl whom she believes is the runaway daughter of the couple selling the property. When Leigh tries to intervene and help her she becomes entangled with a supernatural force that soon pulls Leigh's artist sister Vera into its web - and has sinister plans for both of them.,
2606112,Newlyweds Holly and Trevor Davidson are on a road trip to celebrate their honeymoon in Miami when their new life together takes a surreal turn. A whimsical pit stop in a tourist trap goes horribly wrong and they find themselves forced to face an ominous new presence in their lives and an ambiguous threat. But is that threat coming from Trevor's family Holly's dark past or something far more sinister and otherworldly such as the ancient curse of the Copiii Pierdere?,
2645000,THE SARNOS - A LIFE IN DIRTY MOVIES is a love story about legendary sexploitation director Joe Sarno 'The Ingmar Bergman of 42nd Street' and his loyal wife and collaborator Peggy - their place in sex film history life between New York and Sweden and their struggle to make one last erotic film. A funny and touching portrait of a unique couple who has followed their passion in life - no matter the cost!,
2660294,A social gathering is rocked to its core when Jack accuses his best friend's wife of infidelity. But as the allegations start flying it soon emerges that a far more sinister game may be at play.,
2709670,,
2719688,Leonard Maltin reviews new films in theaters and available for viewing at home including 'Oz The Great and Powerful.',
2768348,Cyndi heads to Washington D.C. to receive an award for her work with LGBT youth and to tries her hand at lobbying with the political bigwigs.,
2768802,Produced in 2D animation the design esthetic for the Mickey Mouse cartoon shorts reaches back almost 80 years and borrows reverentially from the bold style of his 1930s design but not before adding a few contemporary touches. Designs for other characters have a similar approach favoring a 'rubber-hose' cartoon style for more exaggerated animation. Background designs closely reflect the graphic design sense of 1950s and 1960s Disney cartoons. And for those true eagle-eyed Disney fans the production team has also included the occasional homage to other icons from the storied Disney heritage.,
2802144,Harry Hart is part of an elite secret spy organization called the Kingsman. When he finds a regular street kid named Gary 'Eggsy' Unwin down on his luck he recruits him into the ultra intense training program. Meanwhile criminal tech mastermind Valentine is planning a mass genocide to wipe out certain DNA codes. When the Kingsman learn about the crime Hart and Eggsy have to spring into action track down the mastermind and his weapon and sift through a web of traitors to stop his plot.,
2848876,Maryam (Negar Javaherian) and Reza (Shahab Hosseini) are different from other people it's not just a simple difference but a very big difference. They must try to prove to others they have solved the big difference with the miracle of love ...,
2914030,,
2916510,Boris and Dimitri are brothers. They are both doctors in the 13th district of Paris and always work together. They devote all their time to their patients. One day they start looking after a diabetic child raised by her single mother Judith. They both fall passionately in love with Judith. This sudden attraction will create turmoil in their strong relationship.,
2948356,From the largest elephant to the smallest shrew the city of Zootopia is a mammal metropolis where various animals live and thrive. When Judy Hopps becomes the first rabbit to join the police force she quickly learns how tough it is to enforce the law. Determined to prove herself Judy jumps at the opportunity to solve a mysterious case. Unfortunately that means working with Nick Wilde a wily fox who makes her job even harder.,
